date,time,value
2024-03-16,21:37:20,77.0
2024-03-16,21:37:21,74.0
2024-03-16,21:37:22,72.0
2024-03-16,21:37:22,74.0
2024-03-16,21:37:23,75.0
2024-03-16,21:37:24,76.0
2024-03-16,21:37:24,77.0
2024-03-16,21:37:26,78.0
2024-03-16,21:37:28,75.0
2024-03-16,21:37:29,76.0
2024-03-16,21:37:29,77.0
2024-03-16,21:37:31,78.0
2024-03-16,21:37:32,77.0
2024-03-16,21:37:33,74.0
2024-03-16,21:37:34,73.0
2024-03-16,21:37:35,74.0
2024-03-16,21:37:35,77.0
2024-03-16,21:37:36,79.0
2024-03-16,21:37:37,78.0
2024-03-16,21:37:38,76.0
2024-03-16,21:37:39,75.0
2024-03-16,21:37:40,74.0
2024-03-16,21:37:41,75.0
2024-03-16,21:37:42,76.0
2024-03-16,21:37:43,75.0
2024-03-16,21:37:43,74.0
2024-03-16,21:37:45,76.0
2024-03-16,21:37:46,77.0
2024-03-16,21:37:47,76.0
2024-03-16,21:37:48,78.0
2024-03-16,21:37:49,79.0
2024-03-16,21:37:49,78.0
2024-03-16,21:37:51,79.0
2024-03-16,21:37:53,76.0
2024-03-16,21:37:54,74.0
2024-03-16,21:37:55,75.0
2024-03-16,21:37:56,74.0
2024-03-16,21:37:57,73.0
2024-03-16,21:37:58,74.0
2024-03-16,21:38:00,73.0
2024-03-16,21:38:01,75.0
2024-03-16,21:38:01,78.0
2024-03-16,21:38:02,76.0
2024-03-16,21:38:03,74.0
2024-03-16,21:38:05,75.0
2024-03-16,21:38:05,76.0
2024-03-16,21:38:08,77.0
2024-03-16,21:38:09,76.0
2024-03-16,21:38:10,78.0
2024-03-16,21:38:11,81.0
2024-03-16,21:38:11,82.0
2024-03-16,21:38:13,83.0
2024-03-16,21:38:13,85.0
2024-03-16,21:38:14,86.0
2024-03-16,21:38:15,87.0
2024-03-16,21:38:16,85.0
2024-03-16,21:38:17,82.0
2024-03-16,21:38:18,80.0
2024-03-16,21:38:19,79.0
2024-03-16,21:38:20,76.0
2024-03-16,21:38:21,74.0
2024-03-16,21:38:22,73.0
2024-03-16,21:38:23,72.0
2024-03-16,21:38:24,70.0
2024-03-16,21:38:25,71.0
2024-03-16,21:38:26,72.0
2024-03-16,21:38:26,74.0
2024-03-16,21:38:27,75.0
2024-03-16,21:38:28,74.0
2024-03-16,21:38:29,73.0
2024-03-16,21:38:30,72.0
2024-03-16,21:38:31,71.0
2024-03-16,21:38:32,72.0
2024-03-16,21:38:33,73.0
2024-03-16,21:38:34,72.0
2024-03-16,21:38:35,70.0
2024-03-16,21:38:36,68.0
2024-03-16,21:38:37,67.0
2024-03-16,21:38:37,68.0
2024-03-16,21:38:40,69.0
2024-03-16,21:38:41,70.0
2024-03-16,21:38:42,71.0
2024-03-16,21:38:43,72.0
2024-03-16,21:38:44,73.0
2024-03-16,21:38:45,72.0
2024-03-16,21:38:47,73.0
2024-03-16,21:38:47,75.0
2024-03-16,21:38:49,76.0
2024-03-16,21:38:49,75.0
2024-03-16,21:38:50,76.0
2024-03-16,21:38:51,77.0
2024-03-16,21:38:52,74.0
2024-03-16,21:38:54,75.0
2024-03-16,21:38:54,76.0
2024-03-16,21:38:56,75.0
2024-03-16,21:38:57,76.0
2024-03-16,21:38:58,74.0
2024-03-16,21:38:59,72.0
2024-03-16,21:39:00,74.0
2024-03-16,21:39:01,75.0
2024-03-16,21:39:01,76.0
2024-03-16,21:39:05,74.0
2024-03-16,21:39:06,75.0
2024-03-16,21:39:07,78.0
2024-03-16,21:39:08,79.0
2024-03-16,21:39:09,78.0
2024-03-16,21:39:10,79.0
2024-03-16,21:39:12,78.0
2024-03-16,21:39:13,79.0
2024-03-16,21:39:14,81.0
2024-03-16,21:39:14,80.0
2024-03-16,21:39:16,81.0
2024-03-16,21:39:16,86.0
2024-03-16,21:39:17,84.0
2024-03-16,21:39:19,85.0
2024-03-16,21:39:20,86.0
2024-03-16,21:39:20,87.0
2024-03-16,21:39:22,84.0
2024-03-16,21:39:23,80.0
2024-03-16,21:39:24,75.0
2024-03-16,21:39:27,73.0
2024-03-16,21:39:28,71.0
2024-03-16,21:39:29,70.0
2024-03-16,21:39:30,71.0
2024-03-16,21:39:35,70.0
2024-03-16,21:39:36,71.0
2024-03-16,21:39:37,72.0
2024-03-16,21:39:38,70.0
2024-03-16,21:39:39,71.0
2024-03-16,21:39:41,72.0
2024-03-16,21:39:43,70.0
2024-03-16,21:39:45,69.0
2024-03-16,21:39:46,68.0
2024-03-16,21:39:47,70.0
2024-03-16,21:39:49,69.0
2024-03-16,21:39:51,71.0
2024-03-16,21:39:52,70.0
2024-03-16,21:39:54,71.0
2024-03-16,21:39:54,72.0
2024-03-16,21:39:55,71.0
2024-03-16,21:39:56,72.0
2024-03-16,21:39:57,74.0
2024-03-16,21:39:57,75.0
2024-03-16,21:39:58,76.0
2024-03-16,21:40:00,77.0
2024-03-16,21:40:00,79.0
2024-03-16,21:40:01,80.0
2024-03-16,21:40:02,79.0
2024-03-16,21:40:03,78.0
2024-03-16,21:40:04,79.0
2024-03-16,21:40:06,78.0
2024-03-16,21:40:07,79.0
2024-03-16,21:40:09,78.0
2024-03-16,21:40:09,79.0
2024-03-16,21:40:10,83.0
2024-03-16,21:40:11,84.0
2024-03-16,21:40:12,83.0
2024-03-16,21:40:12,81.0
2024-03-16,21:40:13,80.0
2024-03-16,21:40:14,81.0
2024-03-16,21:40:18,78.0
2024-03-16,21:40:19,75.0
2024-03-16,21:40:20,77.0
2024-03-16,21:40:21,78.0
2024-03-16,21:40:22,77.0
2024-03-16,21:40:22,76.0
2024-03-16,21:40:23,77.0
2024-03-16,21:40:25,78.0
2024-03-16,21:40:26,81.0
2024-03-16,21:40:27,83.0
2024-03-16,21:40:28,84.0
2024-03-16,21:40:29,86.0
2024-03-16,21:40:29,88.0
2024-03-16,21:40:31,89.0
2024-03-16,21:40:31,92.0
2024-03-16,21:40:32,98.0
2024-03-16,21:40:32,106.0
2024-03-16,21:40:33,107.0
2024-03-16,21:40:34,106.0
2024-03-16,21:40:35,107.0
2024-03-16,21:40:36,108.0
2024-03-16,21:40:37,107.0
2024-03-16,21:40:37,102.0
2024-03-16,21:40:38,96.0
2024-03-16,21:40:39,95.0
2024-03-16,21:40:40,94.0
2024-03-16,21:40:41,93.0
2024-03-16,21:40:41,92.0
2024-03-16,21:40:42,91.0
2024-03-16,21:40:43,89.0
2024-03-16,21:40:44,85.0
2024-03-16,21:40:45,81.0
2024-03-16,21:40:46,79.0
2024-03-16,21:40:46,78.0
2024-03-16,21:40:47,77.0
2024-03-16,21:40:48,76.0
2024-03-16,21:40:49,75.0
2024-03-16,21:40:49,74.0
2024-03-16,21:40:51,71.0
2024-03-16,21:40:52,69.0
2024-03-16,21:40:52,70.0
2024-03-16,21:40:53,71.0
2024-03-16,21:40:54,70.0
2024-03-16,21:40:55,69.0
2024-03-16,21:40:56,68.0
2024-03-16,21:40:58,67.0
2024-03-16,21:40:58,66.0
2024-03-16,21:40:59,68.0
2024-03-16,21:41:00,70.0
2024-03-16,21:41:02,69.0
2024-03-16,21:41:04,70.0
2024-03-16,21:41:05,71.0
2024-03-16,21:41:06,72.0
2024-03-16,21:41:07,74.0
2024-03-16,21:41:08,71.0
2024-03-16,21:41:09,72.0
2024-03-16,21:41:10,74.0
2024-03-16,21:41:11,76.0
2024-03-16,21:41:12,77.0
2024-03-16,21:41:13,78.0
2024-03-16,21:41:14,75.0
2024-03-16,21:41:15,73.0
2024-03-16,21:41:15,76.0
2024-03-16,21:41:16,77.0
2024-03-16,21:41:17,76.0
2024-03-16,21:41:18,74.0
2024-03-16,21:41:19,75.0
2024-03-16,21:41:21,73.0
2024-03-16,21:41:23,75.0
2024-03-16,21:41:24,74.0
2024-03-16,21:41:25,73.0
2024-03-16,21:41:26,74.0
2024-03-16,21:41:28,72.0
2024-03-16,21:41:29,71.0
2024-03-16,21:41:29,72.0
2024-03-16,21:41:30,73.0
2024-03-16,21:41:31,72.0
2024-03-16,21:41:32,71.0
2024-03-16,21:41:34,72.0
2024-03-16,21:41:34,73.0
2024-03-16,21:41:35,71.0
2024-03-16,21:41:37,72.0
2024-03-16,21:41:38,73.0
2024-03-16,21:41:38,71.0
2024-03-16,21:41:39,72.0
2024-03-16,21:41:40,75.0
2024-03-16,21:41:42,74.0
2024-03-16,21:41:42,73.0
2024-03-16,21:41:43,75.0
2024-03-16,21:41:44,79.0
2024-03-16,21:41:44,84.0
2024-03-16,21:41:45,98.0
2024-03-16,21:41:45,107.0
2024-03-16,21:41:46,105.0
2024-03-16,21:41:46,106.0
2024-03-16,21:41:47,108.0
2024-03-16,21:41:48,110.0
2024-03-16,21:41:49,105.0
2024-03-16,21:41:50,97.0
2024-03-16,21:41:50,90.0
2024-03-16,21:41:51,85.0
2024-03-16,21:41:52,80.0
2024-03-16,21:41:53,74.0
2024-03-16,21:41:54,76.0
2024-03-16,21:41:55,75.0
2024-03-16,21:41:56,73.0
2024-03-16,21:41:58,74.0
2024-03-16,21:41:59,73.0
2024-03-16,21:41:59,72.0
2024-03-16,21:42:01,73.0
2024-03-16,21:42:02,72.0
2024-03-16,21:42:04,75.0
2024-03-16,21:42:05,77.0
2024-03-16,21:42:06,76.0
2024-03-16,21:42:07,75.0
2024-03-16,21:42:08,76.0
2024-03-16,21:42:10,77.0
2024-03-16,21:42:10,78.0
2024-03-16,21:42:11,79.0
2024-03-16,21:42:12,77.0
2024-03-16,21:42:13,79.0
2024-03-16,21:42:14,82.0
2024-03-16,21:42:15,84.0
2024-03-16,21:42:15,85.0
2024-03-16,21:42:16,84.0
2024-03-16,21:42:18,83.0
2024-03-16,21:42:19,82.0
2024-03-16,21:42:20,81.0
2024-03-16,21:42:21,80.0
2024-03-16,21:42:22,79.0
2024-03-16,21:42:23,78.0
2024-03-16,21:42:26,76.0
2024-03-16,21:42:27,74.0
2024-03-16,21:42:28,76.0
2024-03-16,21:42:28,78.0
2024-03-16,21:42:30,76.0
2024-03-16,21:42:31,75.0
2024-03-16,21:42:34,74.0
2024-03-16,21:42:35,75.0
2024-03-16,21:42:36,74.0
2024-03-16,21:42:37,73.0
2024-03-16,21:42:37,72.0
2024-03-16,21:42:38,73.0
2024-03-16,21:42:39,75.0
2024-03-16,21:42:40,74.0
2024-03-16,21:42:41,72.0
2024-03-16,21:42:42,75.0
2024-03-16,21:42:43,77.0
2024-03-16,21:42:44,75.0
2024-03-16,21:42:51,74.0
2024-03-16,21:42:52,73.0
2024-03-16,21:42:52,76.0
2024-03-16,21:42:53,78.0
2024-03-16,21:42:55,75.0
2024-03-16,21:42:56,74.0
2024-03-16,21:42:56,75.0
2024-03-16,21:42:57,76.0
2024-03-16,21:42:58,75.0
2024-03-16,21:42:59,76.0
2024-03-16,21:42:59,77.0
2024-03-16,21:43:00,75.0
2024-03-16,21:43:01,74.0
2024-03-16,21:43:03,77.0
2024-03-16,21:43:04,76.0
2024-03-16,21:43:05,75.0
2024-03-16,21:43:06,76.0
2024-03-16,21:43:07,75.0
2024-03-16,21:43:08,76.0
2024-03-16,21:43:09,77.0
2024-03-16,21:43:12,79.0
2024-03-16,21:43:13,81.0
2024-03-16,21:43:13,80.0
2024-03-16,21:43:14,79.0
2024-03-16,21:43:15,77.0
2024-03-16,21:43:16,78.0
2024-03-16,21:43:16,79.0
2024-03-16,21:43:19,80.0
2024-03-16,21:43:22,81.0
2024-03-16,21:43:22,84.0
2024-03-16,21:43:23,86.0
2024-03-16,21:43:23,87.0
2024-03-16,21:43:24,91.0
2024-03-16,21:43:24,99.0
2024-03-16,21:43:25,100.0
2024-03-16,21:43:25,114.0
2024-03-16,21:43:26,116.0
2024-03-16,21:43:27,120.0
2024-03-16,21:43:27,114.0
2024-03-16,21:43:28,110.0
2024-03-16,21:43:29,107.0
2024-03-16,21:43:30,102.0
2024-03-16,21:43:30,95.0
2024-03-16,21:43:31,94.0
2024-03-16,21:43:32,90.0
2024-03-16,21:43:32,85.0
2024-03-16,21:43:34,84.0
2024-03-16,21:43:34,86.0
2024-03-16,21:43:35,87.0
2024-03-16,21:43:36,88.0
2024-03-16,21:43:37,86.0
2024-03-16,21:43:38,83.0
2024-03-16,21:43:38,81.0
2024-03-16,21:43:39,80.0
2024-03-16,21:43:40,77.0
2024-03-16,21:43:41,76.0
2024-03-16,21:43:42,75.0
2024-03-16,21:43:42,76.0
2024-03-16,21:43:43,75.0
2024-03-16,21:43:44,73.0
2024-03-16,21:43:45,72.0
2024-03-16,21:43:45,75.0
2024-03-16,21:43:46,76.0
2024-03-16,21:43:47,75.0
2024-03-16,21:43:49,76.0
2024-03-16,21:43:50,75.0
2024-03-16,21:43:52,76.0
2024-03-16,21:43:53,77.0
2024-03-16,21:43:53,75.0
2024-03-16,21:43:54,73.0
2024-03-16,21:43:55,75.0
2024-03-16,21:43:56,77.0
2024-03-16,21:43:59,78.0
2024-03-16,21:43:59,79.0
2024-03-16,21:44:00,83.0
2024-03-16,21:44:00,91.0
2024-03-16,21:44:01,95.0
2024-03-16,21:44:01,108.0
2024-03-16,21:44:02,109.0
2024-03-16,21:44:04,107.0
2024-03-16,21:44:05,106.0
2024-03-16,21:44:06,102.0
2024-03-16,21:44:07,93.0
2024-03-16,21:44:07,90.0
2024-03-16,21:44:08,85.0
2024-03-16,21:44:09,80.0
2024-03-16,21:44:10,79.0
2024-03-16,21:44:11,80.0
2024-03-16,21:44:13,77.0
2024-03-16,21:44:14,76.0
2024-03-16,21:44:17,77.0
2024-03-16,21:44:19,78.0
2024-03-16,21:44:19,79.0
2024-03-16,21:44:20,78.0
2024-03-16,21:44:21,76.0
2024-03-16,21:44:24,75.0
2024-03-16,21:44:25,73.0
2024-03-16,21:44:26,72.0
2024-03-16,21:44:27,71.0
2024-03-16,21:44:28,70.0
2024-03-16,21:44:29,73.0
2024-03-16,21:44:30,75.0
2024-03-16,21:44:33,76.0
2024-03-16,21:44:33,77.0
2024-03-16,21:44:34,76.0
2024-03-16,21:44:36,77.0
2024-03-16,21:44:36,78.0
2024-03-16,21:44:37,77.0
2024-03-16,21:44:38,76.0
2024-03-16,21:44:40,78.0
2024-03-16,21:44:40,79.0
2024-03-16,21:44:42,80.0
2024-03-16,21:44:43,81.0
2024-03-16,21:44:44,80.0
2024-03-16,21:44:45,78.0
2024-03-16,21:44:46,79.0
2024-03-16,21:44:48,80.0
2024-03-16,21:44:48,83.0
2024-03-16,21:44:49,89.0
2024-03-16,21:44:49,90.0
2024-03-16,21:44:50,92.0
2024-03-16,21:44:50,110.0
2024-03-16,21:44:51,122.0
2024-03-16,21:44:51,136.0
2024-03-16,21:44:52,120.0
2024-03-16,21:44:53,113.0
2024-03-16,21:44:54,104.0
2024-03-16,21:44:55,95.0
2024-03-16,21:44:55,94.0
2024-03-16,21:44:56,91.0
2024-03-16,21:44:57,86.0
2024-03-16,21:44:58,81.0
2024-03-16,21:44:58,78.0
2024-03-16,21:44:59,73.0
2024-03-16,21:45:00,77.0
2024-03-16,21:45:01,80.0
2024-03-16,21:45:01,81.0
2024-03-16,21:45:03,80.0
2024-03-16,21:45:04,81.0
2024-03-16,21:45:05,80.0
2024-03-16,21:45:07,81.0
2024-03-16,21:45:08,84.0
2024-03-16,21:45:08,89.0
2024-03-16,21:45:09,102.0
2024-03-16,21:45:09,111.0
2024-03-16,21:45:10,108.0
2024-03-16,21:45:11,109.0
2024-03-16,21:45:11,110.0
2024-03-16,21:45:12,112.0
2024-03-16,21:45:13,110.0
2024-03-16,21:45:14,103.0
2024-03-16,21:45:14,97.0
2024-03-16,21:45:15,91.0
2024-03-16,21:45:16,84.0
2024-03-16,21:45:17,77.0
2024-03-16,21:45:17,79.0
2024-03-16,21:45:20,77.0
2024-03-16,21:45:20,78.0
2024-03-16,21:45:21,77.0
2024-03-16,21:45:22,76.0
2024-03-16,21:45:23,75.0
2024-03-16,21:45:24,77.0
2024-03-16,21:45:24,78.0
2024-03-16,21:45:25,79.0
2024-03-16,21:45:26,78.0
2024-03-16,21:45:27,76.0
2024-03-16,21:45:27,78.0
2024-03-16,21:45:28,77.0
2024-03-16,21:45:29,79.0
2024-03-16,21:45:30,78.0
2024-03-16,21:45:30,79.0
2024-03-16,21:45:31,80.0
2024-03-16,21:45:32,81.0
2024-03-16,21:45:33,82.0
2024-03-16,21:45:34,84.0
2024-03-16,21:45:34,86.0
2024-03-16,21:45:35,88.0
2024-03-16,21:45:36,90.0
2024-03-16,21:45:36,91.0
2024-03-16,21:45:37,89.0
2024-03-16,21:45:38,88.0
2024-03-16,21:45:39,87.0
2024-03-16,21:45:39,86.0
2024-03-16,21:45:40,85.0
2024-03-16,21:45:41,84.0
2024-03-16,21:45:42,83.0
2024-03-16,21:45:43,81.0
2024-03-16,21:45:44,80.0
2024-03-16,21:45:44,82.0
2024-03-16,21:45:47,81.0
2024-03-16,21:45:48,80.0
2024-03-16,21:45:49,79.0
2024-03-16,21:45:50,78.0
2024-03-16,21:45:51,76.0
2024-03-16,21:45:52,77.0
2024-03-16,21:45:54,75.0
2024-03-16,21:45:58,74.0
2024-03-16,21:45:59,77.0
2024-03-16,21:46:00,75.0
2024-03-16,21:46:01,73.0
2024-03-16,21:46:02,75.0
2024-03-16,21:46:04,74.0
2024-03-16,21:46:05,75.0
2024-03-16,21:46:06,76.0
2024-03-16,21:46:07,75.0
2024-03-16,21:46:07,73.0
2024-03-16,21:46:08,75.0
2024-03-16,21:46:09,77.0
2024-03-16,21:46:10,78.0
2024-03-16,21:46:11,77.0
2024-03-16,21:46:12,78.0
2024-03-16,21:46:14,75.0
2024-03-16,21:46:15,73.0
2024-03-16,21:46:16,74.0
2024-03-16,21:46:17,73.0
2024-03-16,21:46:19,75.0
2024-03-16,21:46:20,74.0
2024-03-16,21:46:21,73.0
2024-03-16,21:46:22,76.0
2024-03-16,21:46:22,78.0
2024-03-16,21:46:23,76.0
2024-03-16,21:46:24,75.0
2024-03-16,21:46:28,76.0
2024-03-16,21:46:29,77.0
2024-03-16,21:46:29,78.0
2024-03-16,21:46:30,77.0
2024-03-16,21:46:31,78.0
2024-03-16,21:46:32,79.0
2024-03-16,21:46:33,80.0
2024-03-16,21:46:34,79.0
2024-03-16,21:46:37,80.0
2024-03-16,21:46:38,84.0
2024-03-16,21:46:39,86.0
2024-03-16,21:46:39,88.0
2024-03-16,21:46:41,89.0
2024-03-16,21:46:43,90.0
2024-03-16,21:46:44,88.0
2024-03-16,21:46:44,87.0
2024-03-16,21:46:45,86.0
2024-03-16,21:46:46,85.0
2024-03-16,21:46:47,84.0
2024-03-16,21:46:47,83.0
2024-03-16,21:46:48,82.0
2024-03-16,21:46:50,81.0
2024-03-16,21:46:51,83.0
2024-03-16,21:46:55,82.0
2024-03-16,21:46:56,79.0
2024-03-16,21:46:57,78.0
2024-03-16,21:46:57,77.0
2024-03-16,21:46:58,76.0
2024-03-16,21:46:59,75.0
2024-03-16,21:47:00,76.0
2024-03-16,21:47:02,72.0
2024-03-16,21:47:03,71.0
2024-03-16,21:47:04,73.0
2024-03-16,21:47:06,72.0
2024-03-16,21:47:09,71.0
2024-03-16,21:47:10,69.0
2024-03-16,21:47:10,72.0
2024-03-16,21:47:11,74.0
2024-03-16,21:47:12,75.0
2024-03-16,21:47:13,76.0
2024-03-16,21:47:13,77.0
2024-03-16,21:47:14,79.0
2024-03-16,21:47:15,78.0
2024-03-16,21:47:17,77.0
2024-03-16,21:47:18,78.0
2024-03-16,21:47:22,77.0
2024-03-16,21:47:23,76.0
2024-03-16,21:47:24,78.0
2024-03-16,21:47:25,80.0
2024-03-16,21:47:27,77.0
2024-03-16,21:47:28,76.0
2024-03-16,21:47:30,75.0
2024-03-16,21:47:30,78.0
2024-03-16,21:47:31,83.0
2024-03-16,21:47:31,84.0
2024-03-16,21:47:33,83.0
2024-03-16,21:47:34,81.0
2024-03-16,21:47:34,82.0
2024-03-16,21:47:35,83.0
2024-03-16,21:47:36,82.0
2024-03-16,21:47:38,80.0
2024-03-16,21:47:38,77.0
2024-03-16,21:47:39,78.0
2024-03-16,21:47:40,77.0
2024-03-16,21:47:41,76.0
2024-03-16,21:47:43,75.0
2024-03-16,21:47:45,74.0
2024-03-16,21:47:46,75.0
2024-03-16,21:47:46,76.0
2024-03-16,21:47:47,74.0
2024-03-16,21:47:48,72.0
2024-03-16,21:47:50,74.0
2024-03-16,21:47:52,75.0
2024-03-16,21:47:53,76.0
2024-03-16,21:47:54,75.0
2024-03-16,21:47:55,76.0
2024-03-16,21:47:56,77.0
2024-03-16,21:47:57,78.0
2024-03-16,21:47:58,76.0
2024-03-16,21:47:59,75.0
2024-03-16,21:48:00,74.0
2024-03-16,21:48:01,75.0
2024-03-16,21:48:02,74.0
2024-03-16,21:48:03,75.0
2024-03-16,21:48:04,76.0
2024-03-16,21:48:05,74.0
2024-03-16,21:48:06,75.0
2024-03-16,21:48:07,76.0
2024-03-16,21:48:08,78.0
2024-03-16,21:48:10,82.0
2024-03-16,21:48:10,86.0
2024-03-16,21:48:11,91.0
2024-03-16,21:48:11,108.0
2024-03-16,21:48:12,119.0
2024-03-16,21:48:12,130.0
2024-03-16,21:48:13,129.0
2024-03-16,21:48:13,138.0
2024-03-16,21:48:14,139.0
2024-03-16,21:48:14,128.0
2024-03-16,21:48:15,120.0
2024-03-16,21:48:16,111.0
2024-03-16,21:48:17,102.0
2024-03-16,21:48:17,95.0
2024-03-16,21:48:18,90.0
2024-03-16,21:48:19,85.0
2024-03-16,21:48:20,78.0
2024-03-16,21:48:21,76.0
2024-03-16,21:48:24,77.0
2024-03-16,21:48:27,75.0
2024-03-16,21:48:28,73.0
2024-03-16,21:48:28,76.0
2024-03-16,21:48:29,77.0
2024-03-16,21:48:30,78.0
2024-03-16,21:48:33,76.0
2024-03-16,21:48:34,73.0
2024-03-16,21:48:36,75.0
2024-03-16,21:48:38,74.0
2024-03-16,21:48:39,73.0
2024-03-16,21:48:39,74.0
2024-03-16,21:48:40,71.0
2024-03-16,21:48:42,72.0
2024-03-16,21:48:43,73.0
2024-03-16,21:48:44,74.0
2024-03-16,21:48:45,73.0
2024-03-16,21:48:46,75.0
2024-03-16,21:48:47,76.0
2024-03-16,21:48:47,75.0
2024-03-16,21:48:50,77.0
2024-03-16,21:48:52,76.0
2024-03-16,21:48:55,74.0
2024-03-16,21:48:56,76.0
2024-03-16,21:48:57,77.0
2024-03-16,21:48:59,76.0
2024-03-16,21:49:00,75.0
2024-03-16,21:49:03,76.0
2024-03-16,21:49:04,78.0
2024-03-16,21:49:06,76.0
2024-03-16,21:49:06,75.0
2024-03-16,21:49:08,77.0
2024-03-16,21:49:10,76.0
2024-03-16,21:49:11,77.0
2024-03-16,21:49:12,78.0
2024-03-16,21:49:14,77.0
2024-03-16,21:49:17,76.0
2024-03-16,21:49:18,77.0
2024-03-16,21:49:19,78.0
2024-03-16,21:49:20,77.0
2024-03-16,21:49:22,78.0
2024-03-16,21:49:23,79.0
2024-03-16,21:49:24,80.0
2024-03-16,21:49:25,81.0
2024-03-16,21:49:27,82.0
2024-03-16,21:49:27,84.0
2024-03-16,21:49:28,88.0
2024-03-16,21:49:28,92.0
2024-03-16,21:49:29,97.0
2024-03-16,21:49:29,104.0
2024-03-16,21:49:31,102.0
2024-03-16,21:49:31,100.0
2024-03-16,21:49:32,99.0
2024-03-16,21:49:33,98.0
2024-03-16,21:49:33,97.0
2024-03-16,21:49:34,95.0
2024-03-16,21:49:35,93.0
2024-03-16,21:49:36,89.0
2024-03-16,21:49:36,84.0
2024-03-16,21:49:38,86.0
2024-03-16,21:49:38,88.0
2024-03-16,21:49:40,87.0
2024-03-16,21:49:40,86.0
2024-03-16,21:49:44,85.0
2024-03-16,21:49:48,86.0
2024-03-16,21:49:51,87.0
2024-03-16,21:49:51,88.0
2024-03-16,21:49:52,89.0
2024-03-16,21:49:53,90.0
2024-03-16,21:49:53,92.0
2024-03-16,21:49:54,94.0
2024-03-16,21:49:58,97.0
2024-03-16,21:49:59,102.0
2024-03-16,21:49:59,100.0
2024-03-16,21:50:00,105.0
2024-03-16,21:50:01,113.0
2024-03-16,21:50:01,131.0
2024-03-16,21:50:02,138.0
2024-03-16,21:50:02,148.0
2024-03-16,21:50:03,136.0
2024-03-16,21:50:04,117.0
2024-03-16,21:50:04,115.0
2024-03-16,21:50:05,113.0
2024-03-16,21:50:06,106.0
2024-03-16,21:50:07,99.0
2024-03-16,21:50:07,90.0
2024-03-16,21:50:08,83.0
2024-03-16,21:50:09,79.0
2024-03-16,21:50:10,75.0
2024-03-16,21:50:11,77.0
2024-03-16,21:50:12,79.0
2024-03-16,21:50:13,78.0
2024-03-16,21:50:13,80.0
2024-03-16,21:50:14,84.0
2024-03-16,21:50:14,91.0
2024-03-16,21:50:15,107.0
2024-03-16,21:50:15,126.0
2024-03-16,21:50:16,140.0
2024-03-16,21:50:16,173.0
2024-03-16,21:50:17,172.0
2024-03-16,21:50:17,176.0
2024-03-16,21:50:18,173.0
2024-03-16,21:50:18,153.0
2024-03-16,21:50:19,136.0
2024-03-16,21:50:20,120.0
2024-03-16,21:50:21,109.0
2024-03-16,21:50:22,100.0
2024-03-16,21:50:22,95.0
2024-03-16,21:50:23,89.0
2024-03-16,21:50:24,86.0
2024-03-16,21:50:24,81.0
2024-03-16,21:50:25,77.0
2024-03-16,21:50:26,78.0
2024-03-16,21:50:27,77.0
2024-03-16,21:50:28,79.0
2024-03-16,21:50:31,78.0
2024-03-16,21:50:32,80.0
2024-03-16,21:50:33,78.0
2024-03-16,21:50:34,77.0
2024-03-16,21:50:35,78.0
2024-03-16,21:50:36,79.0
2024-03-16,21:50:37,78.0
2024-03-16,21:50:38,76.0
2024-03-16,21:50:39,77.0
2024-03-16,21:50:40,74.0
2024-03-16,21:50:42,75.0
2024-03-16,21:50:42,76.0
2024-03-16,21:50:44,74.0
2024-03-16,21:50:45,72.0
2024-03-16,21:50:46,73.0
2024-03-16,21:50:47,74.0
2024-03-16,21:50:47,75.0
2024-03-16,21:50:48,76.0
2024-03-16,21:50:49,75.0
2024-03-16,21:50:50,74.0
2024-03-16,21:50:51,73.0
2024-03-16,21:50:52,75.0
2024-03-16,21:50:53,78.0
2024-03-16,21:50:53,79.0
2024-03-16,21:50:54,77.0
2024-03-16,21:50:55,74.0
2024-03-16,21:50:57,77.0
2024-03-16,21:50:57,79.0
2024-03-16,21:50:58,81.0
2024-03-16,21:51:00,79.0
2024-03-16,21:51:00,78.0
2024-03-16,21:51:02,81.0
2024-03-16,21:51:02,83.0
2024-03-16,21:51:03,84.0
2024-03-16,21:51:04,83.0
2024-03-16,21:51:07,85.0
2024-03-16,21:51:07,86.0
2024-03-16,21:51:09,85.0
2024-03-16,21:51:17,83.0
2024-03-16,21:51:17,82.0
2024-03-16,21:51:18,81.0
2024-03-16,21:51:19,80.0
2024-03-16,21:51:20,79.0
2024-03-16,21:51:22,76.0
2024-03-16,21:51:23,75.0
2024-03-16,21:51:24,77.0
2024-03-16,21:51:26,76.0
2024-03-16,21:51:27,75.0
2024-03-16,21:51:28,76.0
2024-03-16,21:51:30,77.0
2024-03-16,21:51:31,79.0
2024-03-16,21:51:33,82.0
2024-03-16,21:51:34,83.0
2024-03-16,21:51:36,82.0
2024-03-16,21:51:37,83.0
2024-03-16,21:51:38,84.0
2024-03-16,21:51:41,85.0
2024-03-16,21:51:43,86.0
2024-03-16,21:51:45,85.0
2024-03-16,21:51:47,86.0
2024-03-16,21:51:49,87.0
2024-03-16,21:51:49,88.0
2024-03-16,21:51:50,89.0
2024-03-16,21:51:51,90.0
2024-03-16,21:51:51,95.0
2024-03-16,21:51:52,103.0
2024-03-16,21:51:52,104.0
2024-03-16,21:51:53,105.0
2024-03-16,21:51:53,121.0
2024-03-16,21:51:54,122.0
